e3d99bba-07c9-5c73-8272-1edbc389d29d,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 1.5_A. Skh. Abdililahi Nassir Mwambao/Original/Side A/A. Skh. Abdililahi Nassir Mwambao_Side A"
3af386f4-d112-5653-b7e4-e272d6bb1115,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 1.5_A. Skh. Abdililahi Nassir Mwambao/Original/Side B/A. Skh. Abdililahi Nassir Mwambao_Side B"
357220ac-3f04-5a63-a65c-3cfc74eb9bfe,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 1.5_A. Skh. Abdililahi Nassir Mwambao/Phase Corrected/Side A/A. Skh. Abdililahi Nassir Mwambao_Side A_Corrected"
504bb027-7bed-5cfc-b5d9-9c9f921e1092,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 1.5_A. Skh. Abdililahi Nassir Mwambao/Phase Corrected/Side B/A. Skh. Abdililahi Nassir Mwambao_Side B_Corrected"
d6b7b2b8-c8e0-5c6b-a78d-62ae4fe297fa,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 100_Markaz Swalihina_Qaswida 2/Original/Side A/1. Track 1_Side A"
604f5066-9621-5bf7-a497-f920419b6594,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 100_Markaz Swalihina_Qaswida 2/Original/Side A/2. Track 2_Side A"
db8affcb-a48d-5272-b29d-7b1d074b1de2,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 100_Markaz Swalihina_Qaswida 2/Original/Side A/Markaz Swalihina_Qaswida 2_Side A"
019c6e58-2518-5f0e-bc40-b512995721d3,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 100_Markaz Swalihina_Qaswida 2/Original/Side B/1. Track 1_Side B"
8a8b891f-370a-5240-b0c6-21452afd3729,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 100_Markaz Swalihina_Qaswida 2/Original/Side B/2. Track 2_Side B"
7f1acca8-5c7a-55bf-a025-3117487dacd5,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 100_Markaz Swalihina_Qaswida 2/Original/Side B/3. Track 3_Side B"
11d3a576-18fb-5135-a4cc-fc1eeb189a85,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 100_Markaz Swalihina_Qaswida 2/Original/Side B/Markaz Swalihina_Qaswida 2_Side B"
03d57214-ff79-5831-819e-f5c806fe69d0,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 100_Markaz Swalihina_Qaswida 2/Phase Corrected/Side A/1. Track 1_Side A_Corrected"
c14231ae-ca13-5f26-8ce0-d6a5a51044fd,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 100_Markaz Swalihina_Qaswida 2/Phase Corrected/Side A/2. Track 2_Side A_Corrected"
e073013a-23dc-5159-94b4-4e4221818108,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 100_Markaz Swalihina_Qaswida 2/Phase Corrected/Side A/Markaz Swalihina_Qaswida 2_Side A_Corrected"
daafce9d-0e82-518b-b8c2-c752481c7eb1,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 100_Markaz Swalihina_Qaswida 2/Phase Corrected/Side B/1. Track 1_Side B_Corrected"
6dfa75ce-c608-57d4-99a2-5d4ff5d850aa,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 100_Markaz Swalihina_Qaswida 2/Phase Corrected/Side B/2. Track 2_Side B_Corrected"
57e51cc7-0acf-5a18-8b00-ce7b2a94b455,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 100_Markaz Swalihina_Qaswida 2/Phase Corrected/Side B/3. Track 3_Side B_Corrected"
8945549d-54dd-586d-adbe-15dd5046c976,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 100_Markaz Swalihina_Qaswida 2/Phase Corrected/Side B/Markaz Swalihina_Qaswida 2_Side B_Corrected"
5997ff9f-9ca6-5728-aee9-1c47e8f603ed,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Original/Side A/1. Traffic_Ripoti Kamili_Wagosi Wa Kaya_Side A"
6bd36a29-7227-5535-a7c6-3fda628ba9a7,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Original/Side A/2. Ndani Ya Mahakam_Ripoti Kamili_Wagosi Wa Kaya_Side A"
97ed1139-a371-57b3-92c4-2fb25202554b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Original/Side A/3. Ndoto_Ripoti Kamili_Wagosi Wa Kaya_Side A"
f4e7e9f3-b580-5037-a1cc-a6e3a7a43131,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Original/Side A/4. Simu Za Mkononi_Ripoti Kamili_Wagosi Wa Kaya_Side A"
77161a29-7333-5f6e-a685-a7965f21d0fb,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Original/Side A/Ripoti Kamili_Wagosi Wa Kaya_Side A"
c9380ca9-33a5-59f1-869f-340b423f7644,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Original/Side B/1. Safari Zetu_Ripoti Kamili_Wagosi Wa Kaya_Side B"
56b968ef-7609-5064-9ed4-7b2d1643d24e,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Original/Side B/2. Tumeshtuka_Ripoti Kamili_Wagosi Wa Kaya_Side B"
b48dcbf4-b542-5b81-a83e-be487bd3c8a8,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Original/Side B/3. Fundi Mkweli_Ripoti Kamili_Wagosi Wa Kaya_Side B"
88b63e2a-faf7-5181-b157-7e173b9f2c44,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Original/Side B/4. Soka La Bongo_Ripoti Kamili_Wagosi Wa Kaya_Side B"
d66b2b23-750c-5429-a56b-039b7a5cfa6c,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Original/Side B/Ripoti Kamili_Wagosi Wa Kaya_Side B"
6ee11383-d0c5-50b2-be82-e6f482f61695,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Phase Corrected/Side A/1. Traffic_Ripoti Kamili_Wagosi Wa Kaya_Side A__Corrected"
72f680d5-9435-5ff5-a7ac-7db9267c172b,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Phase Corrected/Side A/2. Ndani Ya Mahakam_Ripoti Kamili_Wagosi Wa Kaya_Side A__Corrected"
bf3f2055-2ed4-58ce-b81d-5f5d7d774273,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Phase Corrected/Side A/3. Ndoto_Ripoti Kamili_Wagosi Wa Kaya_Side A__Corrected"
dcc9b02c-cc95-5810-a924-03a06147b9d7,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Phase Corrected/Side A/4. Simu Za Mkononi_Ripoti Kamili_Wagosi Wa Kaya_Side A__Corrected"
81d5cf8c-b941-5ee9-8d1e-a706b43d78ea,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Phase Corrected/Side A/Ripoti Kamili_Wagosi Wa Kaya_Side A__Corrected"
4a88176b-0b6e-5232-998b-cd0485431dfd,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Phase Corrected/Side B/1. Safari Zetu_Ripoti Kamili_Wagosi Wa Kaya_Side B__Corrected"
0a14820d-64e6-5de2-9d82-3f6047470557,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Phase Corrected/Side B/2. Tumeshtuka_Ripoti Kamili_Wagosi Wa Kaya_Side B__Corrected"
faf7f2dd-28cc-5995-9dbc-a1351b593727,"!Rebecca:Keira Info/Eisenberg_ADMC035_Cassette Tapes/Complete/Cassette 101_Ripoti Kamili_Wagosi Wa Kaya/Phase Corrected/Side B/3. Fundi Mkweli_Ripoti Kamili_Wagosi Wa Kaya_Side B__Corrected"
